title,tags,link,label
itau bba remove acao petrobras carteira top <NUM>,"['Ambev', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/itau-bba-remove-acao-da-petrobras-de-carteira-top-5/,0
petrobras vai recomprar <NUM> bilhoes titulos globais,"['Ações', 'Commodities', 'Dívidas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vai-recomprar-ate-us-35-bilhoes-em-titulos-globais/,0
reducao chuvas abre espaco retomada mineracao minas gerais,"['Bloomberg', 'Commodities', 'CSN', 'Empresas', 'Minas Gerais', 'Mineração', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/reducao-das-chuvas-abre-espaco-para-retomada-da-mineracao-em-minas-gerais/,1
foco maior petrobras exploracao producao natural diz diretor anp,"['ANP', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/foco-maior-da-petrobras-em-exploracao-e-producao-e-natural-diz-diretor-da-anp/,0
vale pretende emitir titulos exterior vencimento <NUM>,"['Ações', 'Empresas', 'Governança Corporativa', 'Internacional', 'Mineração', 'Reuters', 'SEC', 'Vale']",https://www.moneytimes.com.br/vale-pretende-emitir-titulos-no-exterior-com-vencimento-em-2030/,1
petrobras lanca teaser sobre venda fatia joint venture btg,"['BTG Pactual', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-lanca-teaser-sobre-venda-de-fatia-em-joint-venture-com-btg/,0
elite troca acoes via varejo slc agricola carteira semana,"['Carteira Recomendada', 'Elite', 'Eneva', 'Pão de Açúcar', 'SLC Agrícola', 'Unidas', 'Vale']",https://www.moneytimes.com.br/elite-troca-acoes-da-via-varejo-por-slc-agricola-na-carteira-da-semana/,1
petrobras petr4 minoritario aponta risco judicial abuso poder bolsonaro,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-minoritario-risco-judicial-abuso-poder/,0
lava jato recupera <NUM> milhoes desviados petrobras,"['Corrupção', 'Lava Jato', 'Odebrecht', 'Petrobras']",https://www.moneytimes.com.br/lava-jato-recupera-r-67-milhoes-desviados-da-petrobras/,0
ibovespa fecha perto estabilidade abaixo <NUM> pontos,"['Cielo (CIEL3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'PagSeguro', 'Rede']",https://www.suno.com.br/noticias/ibovespa-fechamento-17052019/,2
ccr cpfl novidades carteira acoes socopa veja portfolio,"['BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'CPFL', 'Energias do Brasil', 'Hapvida', 'JBS', 'Pão de Açúcar', 'Petrobras', 'Raia Drogasil', 'Socopa']",https://www.moneytimes.com.br/ccr-e-cpfl-sao-as-novidades-da-carteira-de-acoes-da-socopa-veja-o-portfolio/,0
sem reforma previdencia teto gastos estoura <NUM> alerta itau,"['Economia', 'Itaú Unibanco', 'Reforma da Previdência']",https://www.moneytimes.com.br/sem-reforma-da-previdencia-teto-de-gastos-estoura-em-2019-alerta-itau/,2
policia combate furto combustivel dutos petrobras,"['Agência Brasil', 'Cidades', 'Combustíveis', 'Crime', 'Empresas', 'Justiça', 'Minas Gerais', 'Paraná', 'Petrobras', 'Polícia Civil', 'Rio de Janeiro', 'São Paulo']",https://www.moneytimes.com.br/policia-combate-furto-de-combustivel-de-dutos-da-petrobras/,0
petrobras avalia funcionarios carreira compor nova diretoria,"['Commodities', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-avalia-funcionarios-de-carreira-para-compor-nova-diretoria/,0
golar power faz maior lance arrendar terminal petrobras,"['Bahia', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/golar-power-faz-maior-lance-para-arrendar-terminal-da-petrobras/,0
lava jato investiga contrato <NUM> milhoes petrobras,"['Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/lava-jato-investiga-contrato-de-us-825-milhoes-da-petrobras/,0
itau unibanco holding pagara dividendo mensal <NUM> acao,"['Dividendos', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-unibanco-holding-pagara-dividendo-mensal-de-r-0015-por-acao/,2
petrobras recorde importacao cargas gnl <NUM> demanda termica,"['Empresas', 'Gás', 'Importações', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-recorde-de-importacao-de-cargas-de-gnl-em-2021-por-demanda-termica/,0
samarco atinge <NUM> cento mercado exportacao pelotas <NUM> ano apos retomada diz ceo,"['Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-atinge-7-do-mercado-de-exportacao-de-pelotas-no-1o-ano-apos-retomada-diz-ceo/,1
via varejo vira acoes sugeridas singulare marco pao acucar deixa carteira,"['Ações', 'Banco do Brasil', 'BR Malls', 'Bradesco', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Empresas', 'Energisa', 'Hapvida', 'JBS', 'Sabesp', 'Singulare', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/via-varejo-vira-uma-das-acoes-sugeridas-pela-singulare-para-marco-pao-de-acucar-deixa-carteira/,1
idat itau itub4 cria indicador atividade economica diaria,"['coronavírus', 'Economia', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/idat-itau-itub4-indicador-atividade-economia-diaria/,2
vale demitido auditor alertou risco brumadinho,"['Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-teria-demitido-auditor-alertou-risco-brumadinho/,1
ibovespa cai <NUM> cento temor inflacao exterior negativo banco inter bidi11 sobe <NUM> cento,"['Aliansce Sonae (ALSO3)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'BRMalls (BRML3)', 'Cyrela (CYRE3)', 'Especialistas', 'Eztec (EZTC3)', 'Ibovespa', 'Iguatemi (IGTA3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'MRV (MRVE3)']",https://www.suno.com.br/noticias/ibovespa-recua-jackson-hole-banco-inter-bidi11-sobe/,2
resistencia clientes compartilhar dados positiva grandes bancos,"['Ações', 'Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Crédito', 'Empresas', 'Instagram', 'Internet', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/resistencia-de-clientes-a-compartilhar-dados-e-positiva-para-grandes-bancos/,2
equipes buscam vitimas perto onibus refeitorio vale,"['Brumadinho', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/equipes-buscam-vitimas-perto-de-onibus-e-de-refeitorio-da-vale/,1
petrobras preve <NUM> plataformas buzios fim proxima decada,"['Empresas', 'Petrobras', 'Pré-Sal', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-preve-10-plataformas-em-buzios-ate-o-fim-da-proxima-decada/,0
radar b3 b3sa3 vai pagar <NUM> milhoes dividendos netflix nflx34 demite <NUM> funcionarios banco inter inbr31 estreia queda nasdaq,"['Petrobras (PETR4)', 'ataques cibernéticos', 'Netflix (NFLX34)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/radar-banco-inter-estreia-queda-nasdaq-b3-b3sa3-netflix-neflx34/,0
petrobras nova politica reduziu premio precos avalia ubs,"['Comprar ou vender?', 'Petrobras', 'UBS']",https://www.moneytimes.com.br/petrobras-nova-politica-reduziu-o-premio-dos-precos-avalia-ubs/,0
provisoes maiores itau levam itausa lucro <NUM> cento menor <NUM> tri,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/provisoes-maiores-do-itau-levam-itausa-a-lucro-53-menor-no-1o-tri/,2
renova propoe recuperacao judicial venda ativos pagar bancos <NUM> anos,"['AES Tietê', 'BNDES', 'Bradesco', 'Cemig', 'Empresas', 'Itaú Unibanco', 'Recuperação Judicial', 'Renova Energia', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/renova-propoe-em-recuperacao-judicial-venda-de-ativos-e-pagar-bancos-em-ate-14-anos/,2
temer governo vai trabalhar reducoes gasolina cheguem bombas,"['Gasolina', 'Michel Temer', 'Petrobras']",https://www.moneytimes.com.br/temer-governo-vai-trabalhar-para-que-reducoes-da-gasolina-cheguem-as-bombas/,0
petrobras br distribuidora fecham contrato <NUM> bi gas natural,"['BR Distribuidora', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-e-br-distribuidora-fecham-contrato-de-r-2-bi-para-gas-natural/,0
petrobras petr4 aprova guia alinhado termo esg,"['ESG', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-aprova-guia-esg/,0
ibovespa fecha alta <NUM> cento dia alivio exterior,"['Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Minerva (BEEF11/BEEF3)', 'Petrobras (PETR4)', 'Saraiva (SLED3/SLED4)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-fecha-alta-alivio-exterior-05102020/,0
com nova captacao nubank vale banco inter bidi11 btg bpac11 juntos,"['Banco Inter (BIDI11/BIDI4/BIDI3)', 'Bradesco (BBDC3/BBDC4)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Nubank (NUBR33)', 'Santander (SANB11/SANB3/SANB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/nubank-vale-banco-inter-bidi11-btg-bpac11/,2
ibovespa sobe <NUM> cento exterior magazine luiza mglu3 lidera altas,"['Especialistas', 'Ibovespa', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)', 'PetroRio (PRIO3)', 'Ultrapar (UGPA3)']",https://www.suno.com.br/noticias/ibovespa-sobe-exterior-magazine-luiza-mglu3-lidera/,0
ibovespa hesita abertura sessao referencia wall street,"['Ações', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-hesita-na-abertura-em-sessao-sem-referencia-de-wall-street/,0
vale banco brasil corta recomendacao acoes,"['BB Investimentos', 'Comprar ou vender?', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-banco-do-brasil-corta-recomendacao-para-acoes/,1
gasolina petrobras deve contribuir anp formacao precos,"['Combustíveis', 'Ivan Monteiro', 'Petrobras']",https://www.moneytimes.com.br/gasolina-petrobras-deve-contribuir-com-anp-na-formacao-de-precos/,0
elite substitui vale via varejo carteira semanal veja acoes entraram,"['Ações', 'Carteira Recomendada', 'Cesp', 'Comprar ou vender?', 'Elite', 'Ibovespa', 'Magazine Luiza', 'NotreDame', 'PetroRio', 'Vale', 'Via Varejo', 'Weg']",https://www.moneytimes.com.br/elite-substitui-vale-e-via-varejo-em-carteira-semanal-veja-as-acoes-que-entraram/,1
itau reestrutura corretora contrata traders btg jpmorgan,"['Bancos', 'Bloomberg', 'BTG Pactual', 'Corretoras', 'Itaú Unibanco', 'JPMorgan']",https://www.moneytimes.com.br/itau-reestrutura-corretora-e-contrata-traders-do-btg-e-jpmorgan/,2
vale vale3 vai recomprar <NUM> cento acoes circulacao,"['recompra de ações', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-recompra-acoes-10/,1
guide substitui cyrela banco brasil carteira semanal,"['Banco do Brasil', 'Braskem', 'Cyrela', 'Lojas Renner', 'Petrobras', 'Rumo']",https://www.moneytimes.com.br/guide-substitui-cyrela-por-banco-do-brasil-em-carteira-semanal/,0
cade estende prazos petrobras venda refinarias,"['Cade', 'Combustíveis', 'Empresas', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/cade-estende-prazos-para-que-a-petrobras-venda-refinarias/,0
petrobras despenca <NUM> cento apos ameacas bolsonaro,"['Ações', 'B3', 'Empresas', 'Ibovespa', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-lidera-perdas-na-b3-apos-ameacas-de-bolsonaro/,0
carteira recomendada veja <NUM> acoes sugeridas mirae semana,"['Ações', 'B3', 'Banco Inter', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'JBS', 'Magazine Luiza', 'Mirae Asset', 'MRV', 'Randon', 'Rumo', 'Ultrapar', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/carteira-recomendada-veja-as-10-acoes-sugeridas-pela-mirae-na-semana/,1
petrobras inicia fase vinculante polos enchova pampo,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-dos-polos-enchova-e-pampo/,0
xp rebaixa recomendacao precomenos alvo petrobras petr4 riscos politica precos,"['Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-rebaixa-recomendacao-petrobras-petr4-politica-precos/,0
futuros minerio ferro tem valorizacao <NUM> cento bolsa dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-valorizacao-de-520-na-bolsa-de-dalian/,1
3r petroleum rrrp3 petrobras petr3 renegociam contratos gas porto potiguar,"['3R Petroleum (RRRP3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-3r-petroleum-rrrp3-renegociacao/,0
para btg novo governo pode impulsionar acoes br distribuidora,"['Ações', 'BR Distribuidora', 'BTG Pactual', 'Comprar ou vender?', 'Eletrobras', 'Mercados', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/para-btg-novo-governo-pode-impulsionar-acoes-da-br-distribuidora/,0
itausa itsa4 lucro destaca mercado quer diversificacao operacoes,"['balanços trimestrais', 'Aegea Saneamento', 'balanços trimestrais', 'bancos', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itausa-itsa4-diversificacoes-desconto-holding/,2
btg eleva precomenos alvo acao vale,"['BTG Pactual', 'Comprar ou vender?', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/btg-eleva-preco-alvo-para-acao-da-vale/,1
itau pagara <NUM> acao juros sobre capital proprio,"['Ações', 'Bancos', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'JCP']",https://www.moneytimes.com.br/itau-pagara-r-005648-por-acao-em-juros-sobre-capital-proprio/,2
preco gasolina pais recua <NUM> cento postos fevereiro diz valecard,"['Combustíveis', 'Economia', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/preco-da-gasolina-no-pais-recua-165-nos-postos-em-fevereiro-diz-valecard/,0
procurando acoes investir novembro modalmais <NUM> sugestoes,"['Ações', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Engie Brasil', 'ModalMais', 'Petrobras', 'Porto Seguro', 'S&P 500']",https://www.moneytimes.com.br/procurando-acoes-para-investir-em-novembro-modalmais-tem-5-sugestoes-para-voce/,0
petrobras deve detalhar venda quatro refinarias agosto,"['Economia', 'Gás', 'Petrobras', 'Petróleo', 'Privatização', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-deve-detalhar-venda-de-mais-quatro-refinarias-ate-agosto/,0
light prepara oferta acoes <NUM> bi cemig deve vender fatia,"['Ações', 'BTG Pactual', 'Cemig', 'Citi', 'Coronavírus', 'Empresas', 'Itaú Unibanco', 'Light', 'Mercados', 'Reuters', 'Santander', 'Setor Elétrico', 'XP Inc']",https://www.moneytimes.com.br/light-prepara-oferta-de-acoes-de-r-3-bi-e-cemig-deve-vender-fatia/,2
itau tjsp realizam mutirao pagamento perdas planos economicos,"['Bancos', 'Consumo', 'Economia', 'Empresas', 'Finanças Pessoais', 'Itaú Unibanco', 'São Paulo']",https://www.moneytimes.com.br/itau-e-tjsp-realizam-mutirao-para-pagamento-de-perdas-de-planos-economicos/,2
petrobras diz atendera novamente toda demanda combustiveis dezembro,"['ANP', 'Brasil', 'Combustíveis', 'Empresas', 'Importações', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-nao-atendera-novamente-toda-demanda-por-combustiveis-em-dezembro/,0
futuro minerio ferro menor cotacao desde meados dezembro,"['Commodities', 'Vale']",https://www.moneytimes.com.br/futuro-do-minerio-de-ferro-tem-menor-cotacao-desde-meados-de-dezembro/,1
temer sanciona lei permite venda direta oleo premenos sal,"['Michel Temer', 'Petrobras']",https://www.moneytimes.com.br/temer-sanciona-lei-que-permite-venda-direta-do-oleo-do-pre-sal/,0
bolsonaro diz aumento gas inadmissivel politica precos petrobras pode mudar,"['Gás', 'ICMS', 'Instagram', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-aumento-do-gas-e-inadmissivel-e-que-politica-de-precos-da-petrobras-pode-mudar/,0
um maiores eventos monitorar acoes petrobras curto medio prazo,"['Ações', 'Combustíveis', 'Comprar ou vender?', 'Corretoras', 'Empresas', 'Guide Investimentos', 'Petrobras', 'Ultrapar', 'XP Investimentos']",https://www.moneytimes.com.br/um-dos-maiores-eventos-a-se-monitorar-nas-acoes-da-petrobras-no-curto-e-medio-prazo/,0
minerio ferro continua blindado disputa australiamenos china,"['5G', 'Austrália', 'Bloomberg', 'China', 'Coronavírus', 'Goldman Sachs', 'Huawei', 'Internacional', 'Minério de ferro', 'PIB', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-continua-blindado-em-disputa-australia-china/,1
btg troca magazine luiza ultrapar b3 rumo recomendacoes semana,"['Ações', 'B3', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Light', 'Rumo', 'Sabesp', 'Vale']",https://www.moneytimes.com.br/btg-troca-magazine-luiza-e-ultrapar-por-b3-e-rumo-nas-recomendacoes-da-semana/,1
petrobras vende concessao bacia parana <NUM> mil,"['ANP', 'Empresas', 'Paraná', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-vende-concessao-na-bacia-do-parana-por-us-31-mil/,0
refinarias petrobras atingem <NUM> cento capacidade empresa busca maximo possivel,"['Combustíveis', 'Consumo', 'Economia', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/refinarias-da-petrobras-atingem-89-de-capacidade-empresa-busca-maximo-possivel/,0
vale vale3 produz <NUM> milhoes toneladas minerio ferro 4t21,"['Cobre', 'Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Níquel', 'Vale']",https://www.moneytimes.com.br/vale-vale3-produz-824-milhoes-de-toneladas-de-minerio-de-ferro-no-4t21/,1
credores samarco devem rejeitar plano assembleia nesta quinta,"['Dívidas', 'Economia', 'Empresas', 'Mercados', 'Mineração', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/credores-da-samarco-devem-rejeitar-plano-em-assembleia-nesta-quinta/,1
premenos mercado governo americano me ve trocadinho ai,"['Colunista Vitreo', 'Colunistas', 'Comprar ou vender?', 'Debêntures', 'George Wachsmann', 'Jojo Wachsmann', 'Mercados', 'Renda Fixa', 'Vale', 'Vitreo']",https://www.moneytimes.com.br/pre-mercado-governo-americano-me-ve-um-trocadinho-ai/,1
anp pede dados petrobras sobre lote gasolina aviacao empresa retoma oferta,"['ANP', 'Aviação', 'BR Distribuidora', 'Combustíveis', 'Empresas', 'Petrobras', 'Reuters', 'Setor Aéreo']",https://www.moneytimes.com.br/anp-pede-dados-a-petrobras-sobre-lote-de-gasolina-de-aviacao-empresa-retoma-oferta/,0
ibovespa fecha alta <NUM> cento encerra semana alta <NUM> cento,"['Bolsa de Valores de São Paulo (B3)', 'Bradesco (BBDC3/BBDC4)', 'Federal Reserve (FED)', 'Ibovespa', 'IPCA', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-fecha-alta-068-semana-alta-06092019/,1
itau bba tira petrobras carteira top pick escolhe banco,"['Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/itau-bba-tira-petrobras-de-carteira-top-pick-e-escolhe-banco/,0
ipca veja impacto reajuste petrobras petr4 inflacao,"['IPCA', 'Especialistas', 'FGV', 'inflação', 'IPCA', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ipca-petrobras-inflacao-petr4/,0
itau compra acoes ca,"['Ações', 'C&A', 'Empresas', 'Itaú Unibanco', 'Varejo']",https://www.moneytimes.com.br/itau-compra-acoes-da-ca-2/,2
onda ipos brasil pode sofrer piora risco politico veem especialistas,"['Ações', 'B3', 'Brasil', 'CVM', 'Instagram', 'IPO', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/onda-de-ipos-no-brasil-pode-sofrer-com-piora-do-risco-politico-veem-especialistas/,0
