title,tags,link,label
"Ibovespa fecha perto da estabilidade, mas abaixo de 90.000 pontos","['Cielo (CIEL3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'PagSeguro', 'Rede']",https://www.suno.com.br/noticias/ibovespa-fechamento-17052019/,2
CCR e CPFL são as novidades da carteira de ações da Socopa; veja o portfólio,"['BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'CPFL', 'Energias do Brasil', 'Hapvida', 'JBS', 'Pão de Açúcar', 'Petrobras', 'Raia Drogasil', 'Socopa']",https://www.moneytimes.com.br/ccr-e-cpfl-sao-as-novidades-da-carteira-de-acoes-da-socopa-veja-o-portfolio/,0
"Sem reforma da Previdência, teto de gastos estoura em 2019, alerta Itaú","['Economia', 'Itaú Unibanco', 'Reforma da Previdência']",https://www.moneytimes.com.br/sem-reforma-da-previdencia-teto-de-gastos-estoura-em-2019-alerta-itau/,2
Polícia combate furto de combustível de dutos da Petrobras,"['Agência Brasil', 'Cidades', 'Combustíveis', 'Crime', 'Empresas', 'Justiça', 'Minas Gerais', 'Paraná', 'Petrobras', 'Polícia Civil', 'Rio de Janeiro', 'São Paulo']",https://www.moneytimes.com.br/policia-combate-furto-de-combustivel-de-dutos-da-petrobras/,0
Petrobras avalia funcionários de carreira para compor nova diretoria,"['Commodities', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-avalia-funcionarios-de-carreira-para-compor-nova-diretoria/,0
Golar Power faz maior lance para arrendar terminal da Petrobras,"['Bahia', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/golar-power-faz-maior-lance-para-arrendar-terminal-da-petrobras/,0
Lava Jato investiga contrato de US$ 825 milhões da Petrobras,"['Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/lava-jato-investiga-contrato-de-us-825-milhoes-da-petrobras/,0
"Itaú Unibanco holding pagará dividendo mensal de R$ 0,015 por ação","['Dividendos', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-unibanco-holding-pagara-dividendo-mensal-de-r-0015-por-acao/,2
Petrobras tem recorde de importação de cargas de GNL em 2021 por demanda térmica,"['Empresas', 'Gás', 'Importações', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-recorde-de-importacao-de-cargas-de-gnl-em-2021-por-demanda-termica/,0
"Samarco atinge 7% do mercado de exportação de pelotas no 1º ano após retomada, diz CEO","['Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-atinge-7-do-mercado-de-exportacao-de-pelotas-no-1o-ano-apos-retomada-diz-ceo/,1
Via Varejo vira uma das ações sugeridas pela Singulare para março; Pão de Açúcar deixa carteira,"['Ações', 'Banco do Brasil', 'BR Malls', 'Bradesco', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Empresas', 'Energisa', 'Hapvida', 'JBS', 'Sabesp', 'Singulare', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/via-varejo-vira-uma-das-acoes-sugeridas-pela-singulare-para-marco-pao-de-acucar-deixa-carteira/,1
IDAT: Itaú (ITUB4) cria indicador de atividade econômica diária,"['coronavírus', 'Economia', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/idat-itau-itub4-indicador-atividade-economia-diaria/,2
Vale teria demitido auditor que alertou risco em Brumadinho,"['Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-teria-demitido-auditor-alertou-risco-brumadinho/,1
"Ibovespa cai 1,73% com temor pela inflação e exterior negativo; Banco Inter (BIDI11) sobe 4%","['Aliansce Sonae (ALSO3)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'BRMalls (BRML3)', 'Cyrela (CYRE3)', 'Especialistas', 'Eztec (EZTC3)', 'Ibovespa', 'Iguatemi (IGTA3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'MRV (MRVE3)']",https://www.suno.com.br/noticias/ibovespa-recua-jackson-hole-banco-inter-bidi11-sobe/,2
Resistência de clientes a compartilhar dados é positiva para grandes bancos,"['Ações', 'Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Crédito', 'Empresas', 'Instagram', 'Internet', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/resistencia-de-clientes-a-compartilhar-dados-e-positiva-para-grandes-bancos/,2
Equipes buscam vítimas perto de ônibus e de refeitório da Vale,"['Brumadinho', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/equipes-buscam-vitimas-perto-de-onibus-e-de-refeitorio-da-vale/,1
Petrobras prevê 10 plataformas em Búzios até o fim da próxima década,"['Empresas', 'Petrobras', 'Pré-Sal', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-preve-10-plataformas-em-buzios-ate-o-fim-da-proxima-decada/,0
"Radar: B3 (B3SA3) vai pagar R$ 773 milhões em dividendos, Netflix (NFLX34) demite mais de 300 funcionários, Banco Inter (INBR31) estreia em queda na Nasdaq","['Petrobras (PETR4)', 'ataques cibernéticos', 'Netflix (NFLX34)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/radar-banco-inter-estreia-queda-nasdaq-b3-b3sa3-netflix-neflx34/,0
"Petrobras: nova política reduziu o prêmio dos preços, avalia UBS","['Comprar ou vender?', 'Petrobras', 'UBS']",https://www.moneytimes.com.br/petrobras-nova-politica-reduziu-o-premio-dos-precos-avalia-ubs/,0
Provisões maiores do Itaú levam Itaúsa a lucro 53% menor no 1º tri,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/provisoes-maiores-do-itau-levam-itausa-a-lucro-53-menor-no-1o-tri/,2
Renova propõe em recuperação judicial venda de ativos e pagar bancos em até 14 anos,"['AES Tietê', 'BNDES', 'Bradesco', 'Cemig', 'Empresas', 'Itaú Unibanco', 'Recuperação Judicial', 'Renova Energia', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/renova-propoe-em-recuperacao-judicial-venda-de-ativos-e-pagar-bancos-em-ate-14-anos/,2
Temer: governo vai trabalhar para que reduções da gasolina cheguem às bombas,"['Gasolina', 'Michel Temer', 'Petrobras']",https://www.moneytimes.com.br/temer-governo-vai-trabalhar-para-que-reducoes-da-gasolina-cheguem-as-bombas/,0
Petrobras e BR Distribuidora fecham contrato de R$ 2 bi para gás natural,"['BR Distribuidora', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-e-br-distribuidora-fecham-contrato-de-r-2-bi-para-gas-natural/,0
Petrobras (PETR4) aprova guia alinhado ao termo ESG,"['ESG', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-aprova-guia-esg/,0
"Ibovespa fecha em alta de 2,21% em dia de alívio no exterior","['Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Minerva (BEEF11/BEEF3)', 'Petrobras (PETR4)', 'Saraiva (SLED3/SLED4)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-fecha-alta-alivio-exterior-05102020/,0
"Com nova captação, Nubank vale mais que Banco Inter (BIDI11) e BTG (BPAC11) juntos","['Banco Inter (BIDI11/BIDI4/BIDI3)', 'Bradesco (BBDC3/BBDC4)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Nubank (NUBR33)', 'Santander (SANB11/SANB3/SANB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/nubank-vale-banco-inter-bidi11-btg-bpac11/,2
"Ibovespa sobe 1,56% com exterior; Magazine Luiza (MGLU3) lidera altas","['Especialistas', 'Ibovespa', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)', 'PetroRio (PRIO3)', 'Ultrapar (UGPA3)']",https://www.suno.com.br/noticias/ibovespa-sobe-exterior-magazine-luiza-mglu3-lidera/,0
Ibovespa hesita na abertura em sessão sem referência de Wall Street,"['Ações', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-hesita-na-abertura-em-sessao-sem-referencia-de-wall-street/,0
Vale: Banco do Brasil corta recomendação para ações,"['BB Investimentos', 'Comprar ou vender?', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-banco-do-brasil-corta-recomendacao-para-acoes/,1
Gasolina: Petrobras deve contribuir com ANP na formação de preços,"['Combustíveis', 'Ivan Monteiro', 'Petrobras']",https://www.moneytimes.com.br/gasolina-petrobras-deve-contribuir-com-anp-na-formacao-de-precos/,0
Elite substitui Vale e Via Varejo em carteira semanal; veja as ações que entraram,"['Ações', 'Carteira Recomendada', 'Cesp', 'Comprar ou vender?', 'Elite', 'Ibovespa', 'Magazine Luiza', 'NotreDame', 'PetroRio', 'Vale', 'Via Varejo', 'Weg']",https://www.moneytimes.com.br/elite-substitui-vale-e-via-varejo-em-carteira-semanal-veja-as-acoes-que-entraram/,1
Itaú reestrutura corretora e contrata traders do BTG e JPMorgan,"['Bancos', 'Bloomberg', 'BTG Pactual', 'Corretoras', 'Itaú Unibanco', 'JPMorgan']",https://www.moneytimes.com.br/itau-reestrutura-corretora-e-contrata-traders-do-btg-e-jpmorgan/,2
Vale (VALE3) vai recomprar até 10% de suas ações em circulação,"['recompra de ações', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-recompra-acoes-10/,1
Guide substitui Cyrela por Banco do Brasil em carteira semanal,"['Banco do Brasil', 'Braskem', 'Cyrela', 'Lojas Renner', 'Petrobras', 'Rumo']",https://www.moneytimes.com.br/guide-substitui-cyrela-por-banco-do-brasil-em-carteira-semanal/,0
Cade estende prazos para que a Petrobras venda refinarias,"['Cade', 'Combustíveis', 'Empresas', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/cade-estende-prazos-para-que-a-petrobras-venda-refinarias/,0
Petrobras despenca 8% após ameaças de Bolsonaro,"['Ações', 'B3', 'Empresas', 'Ibovespa', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-lidera-perdas-na-b3-apos-ameacas-de-bolsonaro/,0
Carteira recomendada: veja as 10 ações sugeridas pela Mirae na semana,"['Ações', 'B3', 'Banco Inter', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'JBS', 'Magazine Luiza', 'Mirae Asset', 'MRV', 'Randon', 'Rumo', 'Ultrapar', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/carteira-recomendada-veja-as-10-acoes-sugeridas-pela-mirae-na-semana/,1
Petrobras inicia fase vinculante dos Polos Enchova e Pampo,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-dos-polos-enchova-e-pampo/,0
XP rebaixa recomendação e preço-alvo de Petrobras (PETR4) por riscos à política de preços,"['Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-rebaixa-recomendacao-petrobras-petr4-politica-precos/,0
"Futuros do minério de ferro têm valorização de 5,20% na bolsa de Dalian","['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-valorizacao-de-520-na-bolsa-de-dalian/,1
3R Petroleum (RRRP3) e Petrobras (PETR3) renegociam contratos de gás no Porto Potiguar,"['3R Petroleum (RRRP3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-3r-petroleum-rrrp3-renegociacao/,0
"Para BTG, novo governo pode impulsionar ações da BR Distribuidora","['Ações', 'BR Distribuidora', 'BTG Pactual', 'Comprar ou vender?', 'Eletrobras', 'Mercados', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/para-btg-novo-governo-pode-impulsionar-acoes-da-br-distribuidora/,0
"Itaúsa (ITSA4): lucro se destaca, mas mercado quer diversificação das operações","['balanços trimestrais', 'Aegea Saneamento', 'balanços trimestrais', 'bancos', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itausa-itsa4-diversificacoes-desconto-holding/,2
BTG eleva preço-alvo para ação da Vale,"['BTG Pactual', 'Comprar ou vender?', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/btg-eleva-preco-alvo-para-acao-da-vale/,1
"Itaú pagará R$ 0,05648 por ação em juros sobre capital próprio","['Ações', 'Bancos', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'JCP']",https://www.moneytimes.com.br/itau-pagara-r-005648-por-acao-em-juros-sobre-capital-proprio/,2
"Preço da gasolina no país recua 1,65% nos postos em fevereiro, diz ValeCard","['Combustíveis', 'Economia', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/preco-da-gasolina-no-pais-recua-165-nos-postos-em-fevereiro-diz-valecard/,0
Procurando ações para investir em novembro? Modalmais tem 5 sugestões para você,"['Ações', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Engie Brasil', 'ModalMais', 'Petrobras', 'Porto Seguro', 'S&P 500']",https://www.moneytimes.com.br/procurando-acoes-para-investir-em-novembro-modalmais-tem-5-sugestoes-para-voce/,0
Petrobras deve detalhar venda de mais quatro refinarias até agosto,"['Economia', 'Gás', 'Petrobras', 'Petróleo', 'Privatização', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-deve-detalhar-venda-de-mais-quatro-refinarias-ate-agosto/,0
Light prepara oferta de ações de R$ 3 bi e Cemig deve vender fatia,"['Ações', 'BTG Pactual', 'Cemig', 'Citi', 'Coronavírus', 'Empresas', 'Itaú Unibanco', 'Light', 'Mercados', 'Reuters', 'Santander', 'Setor Elétrico', 'XP Inc']",https://www.moneytimes.com.br/light-prepara-oferta-de-acoes-de-r-3-bi-e-cemig-deve-vender-fatia/,2
Itaú e TJSP realizam mutirão para pagamento de perdas de planos econômicos,"['Bancos', 'Consumo', 'Economia', 'Empresas', 'Finanças Pessoais', 'Itaú Unibanco', 'São Paulo']",https://www.moneytimes.com.br/itau-e-tjsp-realizam-mutirao-para-pagamento-de-perdas-de-planos-economicos/,2
Petrobras diz que não atenderá novamente toda demanda por combustíveis em dezembro,"['ANP', 'Brasil', 'Combustíveis', 'Empresas', 'Importações', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-nao-atendera-novamente-toda-demanda-por-combustiveis-em-dezembro/,0
Futuro do minério de ferro tem menor cotação desde meados de dezembro,"['Commodities', 'Vale']",https://www.moneytimes.com.br/futuro-do-minerio-de-ferro-tem-menor-cotacao-desde-meados-de-dezembro/,1
Temer sanciona lei que permite venda direta do óleo do pré-sal,"['Michel Temer', 'Petrobras']",https://www.moneytimes.com.br/temer-sanciona-lei-que-permite-venda-direta-do-oleo-do-pre-sal/,0
Bolsonaro diz que aumento do gás é “inadmissível” e que política de preços da Petrobras pode mudar,"['Gás', 'ICMS', 'Instagram', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-aumento-do-gas-e-inadmissivel-e-que-politica-de-precos-da-petrobras-pode-mudar/,0
Um dos maiores eventos a se monitorar nas ações da Petrobras no curto e médio prazo,"['Ações', 'Combustíveis', 'Comprar ou vender?', 'Corretoras', 'Empresas', 'Guide Investimentos', 'Petrobras', 'Ultrapar', 'XP Investimentos']",https://www.moneytimes.com.br/um-dos-maiores-eventos-a-se-monitorar-nas-acoes-da-petrobras-no-curto-e-medio-prazo/,0
Minério de ferro continua blindado em disputa Austrália-China,"['5G', 'Austrália', 'Bloomberg', 'China', 'Coronavírus', 'Goldman Sachs', 'Huawei', 'Internacional', 'Minério de ferro', 'PIB', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-continua-blindado-em-disputa-australia-china/,1
BTG troca Magazine Luiza e Ultrapar por B3 e Rumo nas recomendações da semana,"['Ações', 'B3', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Light', 'Rumo', 'Sabesp', 'Vale']",https://www.moneytimes.com.br/btg-troca-magazine-luiza-e-ultrapar-por-b3-e-rumo-nas-recomendacoes-da-semana/,1
Petrobras vende concessão na Bacia do Paraná por US$ 31 mil,"['ANP', 'Empresas', 'Paraná', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-vende-concessao-na-bacia-do-parana-por-us-31-mil/,0
Refinarias da Petrobras atingem 89% de capacidade; empresa busca ‘máximo possível’,"['Combustíveis', 'Consumo', 'Economia', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/refinarias-da-petrobras-atingem-89-de-capacidade-empresa-busca-maximo-possivel/,0
"Vale (VALE3) produz 82,4 milhões de toneladas de minério de ferro no 4T21","['Cobre', 'Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Níquel', 'Vale']",https://www.moneytimes.com.br/vale-vale3-produz-824-milhoes-de-toneladas-de-minerio-de-ferro-no-4t21/,1
Credores da Samarco devem rejeitar plano em assembleia nesta quinta,"['Dívidas', 'Economia', 'Empresas', 'Mercados', 'Mineração', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/credores-da-samarco-devem-rejeitar-plano-em-assembleia-nesta-quinta/,1
Pré-mercado: Governo americano: “Me vê um trocadinho aí?”,"['Colunista Vitreo', 'Colunistas', 'Comprar ou vender?', 'Debêntures', 'George Wachsmann', 'Jojo Wachsmann', 'Mercados', 'Renda Fixa', 'Vale', 'Vitreo']",https://www.moneytimes.com.br/pre-mercado-governo-americano-me-ve-um-trocadinho-ai/,1
ANP pede dados à Petrobras sobre lote de gasolina de aviação; empresa retoma oferta,"['ANP', 'Aviação', 'BR Distribuidora', 'Combustíveis', 'Empresas', 'Petrobras', 'Reuters', 'Setor Aéreo']",https://www.moneytimes.com.br/anp-pede-dados-a-petrobras-sobre-lote-de-gasolina-de-aviacao-empresa-retoma-oferta/,0
"Ibovespa fecha em alta de +0,68% e encerra semana em alta de +1,78%","['Bolsa de Valores de São Paulo (B3)', 'Bradesco (BBDC3/BBDC4)', 'Federal Reserve (FED)', 'Ibovespa', 'IPCA', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-fecha-alta-068-semana-alta-06092019/,1
Itaú BBA tira Petrobras de carteira Top Pick e escolhe banco,"['Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/itau-bba-tira-petrobras-de-carteira-top-pick-e-escolhe-banco/,0
IPCA: Veja qual será o impacto do reajuste da Petrobras (PETR4) na inflação,"['IPCA', 'Especialistas', 'FGV', 'inflação', 'IPCA', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ipca-petrobras-inflacao-petr4/,0
Itaú compra ações da C&A,"['Ações', 'C&A', 'Empresas', 'Itaú Unibanco', 'Varejo']",https://www.moneytimes.com.br/itau-compra-acoes-da-ca-2/,2
"Onda de IPOs no Brasil pode sofrer com piora do risco político, veem especialistas","['Ações', 'B3', 'Brasil', 'CVM', 'Instagram', 'IPO', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/onda-de-ipos-no-brasil-pode-sofrer-com-piora-do-risco-politico-veem-especialistas/,0
"Ações Banco do Brasil, Itaú e Santander podem render até 40% em 2022, mas só uma vale a pena","['Ações', 'Ágora Investimentos', 'Banco do Brasil', 'Bancos', 'Bradesco BBI', 'Cartão de Crédito', 'Comprar ou vender?', 'Economia', 'Empresas', 'Empréstimos', 'Instagram', 'Investimentos', 'Itaú Unibanco', 'Mercados', 'PIB', 'Política', 'Recessão', 'Renda Variável', 'Santander', 'Taxa Selic']",https://www.moneytimes.com.br/acoes-banco-do-brasil-itau-e-santander-podem-render-ate-40-em-2022-mas-so-uma-vale-a-pena/,2
Petrobras reduz amanhã preços da gasolina e diesel nas refinarias,"['Diesel', 'Economia', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-reduz-amanha-precos-da-gasolina-e-diesel-nas-refinarias/,0
